QDot[l/min*m],TemperaturStart,HTC
44.1235178518393,327.835,7541.79362563254
47.6156665982597,317.344,4838.11733748657
3.90282267379489,787.432,546.495620884455
15.6646514796193,761.077,1317.38052352693
5.48197851915937,709.448,746.872458381055
13.6510517188925,680.152,1008.1644862189
3.87540679448388,644.729,809.199762622829
10.0324154162175,619.611,1199.22942779156
16.3880952356578,581.454,1581.87127516063
4.30768963239172,774.814,629.613326039742
21.9955874150021,738.273,1539.49464377393
6.60857805387665,669.893,963.465170487153
14.3488276090138,630.997,1403.23687292576
4.74704563652538,573.064,1275.46600684377
3.99357095395123,531.985,1474.90508230485
14.9818460623815,480.819,8893.59592883955
9.37632439140218,771.546,869.709222110236
9.93107721083815,695.323,1240.36403482044
9.69678399478939,612.651,1983.76094465283
34.5817489177058,557.311,12756.1113667097
39.7552916624284,351.07,7100.40449254706
47.8518369731419,736.799,2991.73893405207
17.2732873280903,501.178,9541.22790772231
47.0729305227398,330.954,8090.30820753167
50.3150349937982,319.108,4874.08435927681
11.7888636421771,773.372,1396.25352896364
11.9251392242262,607.373,1755.0735212521
41.8072581261339,541.284,15625.1114987331
8.3564623375761,338.24,5516.03902912524
51.7549849451968,317.697,6390.32998084754
11.797578264502,771.579,1029.0681716514
12.8866316371746,690.476,1183.24112030969
11.9190707841971,611.519,1406.50354236351
35.7130554449772,569.547,12467.4023001841
44.8321028020923,346.167,8395.18585215924
38.198916915196,572.674,14220.1767065191
53.8973530503815,332.41,9617.43273126121
42.0418865553377,577.777,16442.6307252008
52.8435994512821,329.998,9242.00192489591
8.23383859547038,779.619,745.959077459905
43.5650306761548,733.799,1905.14406927893
7.99616982284498,647.933,1206.39033410288
41.9477102020247,593.667,7980.41949990378
1.72622429450949,407.765,7838.6775666458
36.866763789231,332.411,5840.16231040025
36.5177142588029,317.17,3224.08829940623
3.61082087765611,772.121,527.005715491664
16.5346150753394,736.301,1060.19343032555
4.79502862503732,672.787,804.9143834599
9.04196267108564,632.918,927.991429441684
4.18080670589954,584.048,674.177840975476
8.8639383032828,555.302,850.189156220283
12.2061466041505,519.27,6978.24951841466
6.9466889657858,773.625,643.930204810722
8.00353182792753,700.435,1015.68235029696
6.81665537666734,619.232,781.266142516638
36.9250665750608,584.695,5962.54602340072
9.32211760953753,420.389,9160.12639392879
37.4163742855806,743.853,1949.56142250774
9.05055375903006,600.674,2079.43643353718
40.6614022713029,334.477,6424.93448538482
43.8085785076572,319.299,3991.70726643447
8.38645793353166,725.454,806.060682398833
48.2390101190863,641.711,10934.3921804941
14.456696708427,334.123,1855.96402098072
49.429461661575,320.58,4019.23481796223
36.5314156052081,311.541,187.296567616386
51.5711286119635,312.821,2408.72771055507
59.6947250485412,310.373,1590.51507193289
4.40675283348904,723.851,612.6512941411
19.3461513133497,654.448,1485.15916877317
3.81530878218371,529.959,4909.51076705431
6.59631214319672,345.292,4130.33095986382
4.9249649439915,314.105,1221.04177581214
11.965534070503,313.406,556.668028870973
23.3607071958239,313.121,2049.57206977995
8.8626178500487,730.556,709.683767225452
9.96432891771587,600.788,1114.47774380296
8.59848668474599,488.29,5005.6792788579
47.4177770410657,343.888,7828.6873609867
58.7760010766426,313.211,2274.47511770109
20.0400267497779,672.819,6560.34670194267
46.8713453023523,322.752,5467.59541294773
51.3793553334641,313.996,3328.15113066057
50.3180710007432,311.565,1437.13609819644
53.689274421416,763.559,1999.47305358209
9.60795149178985,695.076,1600.8936621229
8.92120168848636,628.313,3620.47090041423
50.2139334724598,759.497,2099.63153223857
9.96114368640513,690.275,1698.99730966772
38.7518193504234,626.511,6956.21318463153
37.0879073663489,762.38,1931.51514290201
8.50024934295181,692.494,1661.7467871154
36.6728923771706,633.042,3300.87919591323
36.8808907337132,763.035,1708.38471401052
32.159564501326,645.866,2077.54388858574
31.0426777764625,765.608,1575.59316568268
10.163757106836,695.367,1957.32975374947
7.29153879868832,622.918,3646.19236655712
5.75562459271143,488.019,9963.6411727391
21.9863977159872,763.927,1430.05853130717
7.48637579708336,701.669,1555.8866229892
24.9759959663314,644.271,2639.88686862291
16.6162612462434,767.251,1184.32220116484
5.93262220924157,711.554,911.375756444554
21.2001629516461,673.974,1154.72572660826
17.4205426892761,766.48,1206.08487156509
6.49885004615225,711.572,863.570703764356
19.9287936604467,676.523,1002.52397157438
4.21167934850063,639.529,922.033471560892
29.4037695005721,675.075,994.200092789618
0.821421860339303,595.685,608.464486543854
24.8733008692831,520.931,5112.92665682904
13.6941867819926,525.234,7881.69784097683
38.2553346571492,373.6,9743.31989567053
38.5293521717652,764.501,1885.5634420212
7.66327134887567,704.532,1490.72650285236
31.0259411133792,652.017,2627.42862633136
6.18016394747657,589.518,825.269379688104
48.8812238073466,761.934,2169.7769783539
10.0408867207395,691.337,1484.54470007201
42.9120113116449,638.069,3081.45888184048
18.6544442970009,740.74,1251.7686036975
4.7341609841603,679.56,707.700342783279
16.6385008000859,645.203,1388.20299125549
36.4185516858486,740.14,2014.42435362259
6.64245132294368,656.214,1510.03735577647
30.698670453948,594.55,2546.40924409253
7.271571601467,780.302,898.052297974064
38.3640364932058,744.397,2814.27965344118
7.09691820300759,645.243,2195.28994898014
7.32765805476809,345.44,5024.46415423495
37.8212233840729,328.83,6120.87886447444
30.2451666350569,314.935,5138.30352777176
36.9138362672986,741.999,2124.04336325294
9.05103414148711,641.302,1397.15668194544
8.50023521512036,581.265,4983.82485044451
38.0386554405157,741.946,2354.40019416999
9.15451080334833,631.179,1440.49548189776
12.6219271753371,572.865,6529.09657625099
14.993464581738,663.748,6492.40774970126
10.2345197557377,335.46,5548.71570035511
54.6782625726796,312.837,6609.31892039493
27.3075904959363,786.797,1716.40745724299
8.97024697279921,707.98,5399.77780824913
8.94071532994552,505.927,8994.55966350783
21.2068746693991,366.263,12858.4587489699
4.87092729488364,329.192,2948.08775488437
29.7401379287671,319.411,5360.40218160147
34.6459026947215,310.442,4484.00208239796
29.2585348220372,786.093,1866.46535266162
26.4090795590447,700.444,3944.01992869859
2.24623878788284,564.935,4856.69952200416
54.8249388331104,435.016,16397.5345480423
8.41240410297408,332.335,4607.13036599361
35.2858141364639,320.541,6878.72657948982
34.9299394971625,311.091,5041.12743112272
24.8994413068802,789.424,1636.45591924871
20.788295029388,710.579,2991.33140208887
6.09065467796767,608.461,2581.23387364855
33.9831241581992,537.066,18325.0849287009
5.15427150319923,353.433,5975.10166725342
25.3204525099422,329.452,6041.09605681769
26.892344679958,316.918,5162.09830509119
18.7936748613604,651.146,1504.99750087724
13.9608216677385,586.351,1456.98386789904
44.3485965473191,550.257,15348.3868744838
55.8494176568544,342.686,12099.2131344182
33.1549798417315,795.314,1368.28161429241
8.53340675993646,739.503,845.911505928156
7.13518927467017,705.935,810.885460501138
38.3018717342089,686.452,1941.88804655739
34.2237082152353,647.966,2727.87399722034
10.9360735187121,759.412,687.157379808561
20.8141248420323,628.713,2200.04922775474
37.7172512469464,554.474,14067.491771039
10.4467502072661,345.196,8405.78088664661
13.55007181253,762.841,664.125223275682
28.8224426742482,724.043,1486.63119887084
7.94602576680803,665.871,825.901714654116
28.2627607208462,631.771,2114.69789783994
0.80211755006515,565.759,1311.5357142025
13.892373710269,515.159,8691.26093723774
12.0619237951504,355.44,7106.76806542465
7.77803000750499,796.397,572.287078113001
14.8748799310269,775.641,938.523007154406
4.75278457074533,745.455,651.791947724467
15.4789029910931,725.296,1002.64307546623
2.86342270170291,696.184,629.491394496255
13.524438215718,677.923,971.907364312168
17.162776560127,651.672,1194.94469678781
36.7266238791822,794.685,1566.34423919724
29.5340189496732,748.415,1895.26237658099
9.13169397146608,700.929,1137.39332917486
43.5408643761481,673.84,2883.39972490829
1.7145865152315,603.904,2373.21046065979
12.9317471717754,563.337,14359.9587531906
38.5790830577488,374.102,12072.200555953
33.6530123786084,796.344,1535.13086094464
26.4538575896236,753.705,1710.20017559368
8.39210395451073,710.391,1224.4862731366
36.2315253430411,680.752,2913.23160262532
1.70879352388657,611.382,2406.4432284692
13.1198009921607,564.72,13903.2038045343
34.5379365482908,374.598,11545.3693136336
18.0000557203155,800.999,887.284528506692
16.9552430341098,798.752,871.626566509032
16.2126567242173,791.23,802.392481411786
17.2388709463533,792.135,695.053515640878
17.4274285134556,790.163,748.349515395723
14.1847548889678,793.849,655.720033026778
15.9439865621814,765.313,789.056664470137
14.0990851527129,792.501,690.750340855339
15.1889885959179,763.995,768.544049547277
16.0895123245242,792.249,775.019199775347
16.0037219769951,763.505,864.199752504544
13.9838194127192,799.364,502.240305412811
22.5612976609459,804.37,785.596666265781
22.4442874056183,804.985,688.552798624302
22.1415958791125,802.815,849.649009720775
28.981191795156,789.217,1257.87882504145
27.2688872473362,796.208,1132.8514919619
31.7639981932884,754.949,1389.4827406745
25.1708120394544,795.761,1096.1133229758
31.9733246711723,754.574,1427.38807840852
27.2244594013927,793.587,1100.46918976658
31.1868040161769,753.306,1348.46037065173
26.6155217020602,798.221,1137.92906921308
30.8634938910638,758.968,1262.17703320456
19.307138306238,717.226,1029.83813499435
26.4507348891154,801.056,956.141090146748
29.068858140699,763.676,1227.93689254369
20.0085809769339,719.656,872.744337818499
27.4565373890867,791.429,987.539916768499
30.4790802866317,752.658,1232.59668038401
19.7653868846772,710.297,935.638012991892
24.3861175855839,788.232,1085.53448713638
27.6817711644779,747.594,1202.49534713019
18.5723341349803,706.755,986.434593368182
13.2468618010323,678.579,967.945522803841
23.9370930747313,789.03,1077.19231723924
25.8325703024463,748.575,1123.94672639069
19.8387245902629,708.238,911.959017855605
14.5292953364454,680.713,1013.17965183831
34.9049036454444,790.485,1270.11827662006
35.3929595105242,791.016,1217.12786595925
35.7010964105841,788.866,1212.51827573509
31.283335492335,741.685,1509.11202596794
32.9859057912874,789.46,1145.58931917981
35.9031393619239,747.788,1534.18653050897
30.4459708195047,784.176,1074.210243883
38.3753140611557,738.559,1305.04369492414
23.0642816835585,692.073,1025.43188367746
30.5517802012227,781.854,1263.25754486614
35.3209169598609,727.509,1580.08175603913
22.9517298207337,672.051,1110.0543329704
34.0070240842676,776.047,1226.26183559091
35.9189797443767,724.526,1562.01007969557
22.4198051494459,668.955,1303.34127505046
28.3667783231551,792.886,1257.33779223252
29.2261203196066,742.6,1667.79677601628
21.6315047669704,682.04,1555.42293892523
22.8454261715353,784.619,1866.71001746721
47.106882897708,692.109,3127.42409239228
12.0217560474893,582.025,13572.2754883139
35.2452267629441,796.03,1499.25701526628
35.7287131684404,733.538,1779.89226007075
39.7697353288366,780.512,1630.64410568713
39.7706582428458,713.942,2555.18625618256
19.3467538433669,803.822,861.964832374985
19.6873367529484,802.459,585.944999820426
18.6165926052417,806.716,756.541301828795
20.6066709530522,783.175,906.839362563569
19.0846297579517,806.282,831.387458699212
18.5014152850456,781.505,835.933174870982
28.4687914683067,804.914,1488.00470305733
27.5877424886755,805.779,1305.2536896268
26.7277480201402,804.81,1390.80720013344
29.9739621555253,766.388,1244.0396302849
25.5441163624023,805.023,1381.35042617384
28.5774411476396,766.999,1303.2719353004
16.2847059325065,733.498,1721.94464332576
26.8825639297409,804.177,1260.28877676765
34.6169443488867,769.575,1416.1764907674
21.0781523524644,731.276,1334.13321504189
26.7165394297664,805.457,1223.87272263533
33.6972894707516,772.165,1043.37456441004
21.9106325260428,742.805,1120.82547230252
37.2943492883811,802.495,1009.61148336944
20.9433540177669,755.926,756.18473730856
19.6543459604667,757.11,724.839637195623
20.7448162616136,754.664,805.931858490163
20.5889458170327,754.007,742.193690919751
19.5791551172921,676.929,835.835047349932
20.6663537196034,748.321,799.635024544569
8.11748116658724,669.238,579.184561841582
25.1700894828742,751.921,789.761220290326
7.46676876254825,659.947,585.730663479988
20.0665894834793,746.657,833.573097861558
6.26231188822825,666.138,600.09438061756
12.8637981131979,594.076,949.256528479547
19.1742726734842,751.678,759.736618816062
22.2317491410718,674.31,911.388330057407
13.1287005600524,590.691,823.259178899891
19.6559334754513,754.693,798.763940403172
12.2839939746319,673.401,717.461612387975
14.148478979451,595.099,708.058964900122
7.50175306981054,546.964,1432.21070870014
15.7898794963605,739.558,988.31255286594
6.31011532629951,637.127,876.546417651837
11.560966717827,543.117,2888.55744456485
9.45311939214381,403.949,3463.19439073669
28.9169213601053,755.109,951.441818258328
30.10744899693,750.306,1277.43467325424
21.9666166324875,782.524716567871,1179.96656220199
23.2949773615571,787.689362674713,1433.1152744957
34.9271843785202,785.486543783571,1393.98563127998
39.4299413642824,785.776823850654,1890.95853225486
22.7982448608337,785.692646765253,1322.86150698059
14.0823785451413,741.87730244742,663.822245151088
35.0536071119965,785.113559477932,1433.63583292443
30.6736631479757,727.524651616175,1742.54589155173
43.2695686423528,780.580209690377,1692.77445348798
33.9565966976331,714.083595350035,2443.50005103988
41.7218410174762,783.57503154997,1925.68594036903
37.5140876442966,709.128858000828,2444.42476852937
25.0736613908887,636.13945208095,2516.07987696656
14.2386031954933,568.669753304821,1647.10885463492
38.7545403500371,783.939200596786,1696.33575734548
38.8578261254002,714.476513209543,2204.69510894077
24.8615912695047,642.34098865336,2505.96904714909
18.6129165319097,572.510539136951,1859.67818217721
9.83880458256131,523.652214530906,7813.86863271643
31.4215434655728,784.179823992444,1765.66285640891
38.1861999825508,725.816758655264,1827.33686559425
19.0716428591161,669.015598588067,2520.79154950788
21.9800570123514,784.067065219077,1130.34323256334
10.2332235280135,743.216826557123,941.241456329255
15.4704927532604,700.463161712882,1249.46084073131
11.3750290087887,665.012115648296,866.692967650894
29.8742487427792,785.414854199974,1596.31490315585
34.3982315017245,730.942681628594,1602.5490962567
16.6099319577914,680.888606301956,2137.94863019153
14.8958987123364,617.572732726993,1022.44891794171
23.3461135509486,782.718732065106,1342.42359574104
24.2739453212883,737.985009375804,1088.33682567895
15.7988222881891,701.026940798143,1319.16595764598
8.28163025010266,663.281549117355,677.050853359431
11.2813903318169,637.733840628694,993.855651720587
33.4831572787211,781.267869420141,1676.37524909646
35.9358988515139,729.213056598488,2004.962882311
22.8748543004014,671.284517449236,1859.85921259591
11.4413134919997,624.993659331649,878.0982044604
16.2806980545268,595.037503367169,1620.64881573198
19.9983335156662,778.90298768565,1005.40912869672
21.746495957252,739.854931729113,1312.35074094154
13.4486045464463,694.455228778458,1344.444884523
6.18444035211507,655.925401857121,644.419460170496
10.236745606603,630.267771266264,953.201752686865
7.8748787697951,604.284895677071,825.908035114403
32.1763653728209,779.251510436647,1913.26057271388
32.9963371877691,721.61926699948,1882.10921895004
20.5783986048544,665.841139559357,2044.13318829469
14.3536841338646,613.937996592521,820.538661798707
15.353708870556,587.297350966535,1276.8708051985
12.190573355464,558.024826527412,890.41047893153
30.3755065949168,790.615853313347,1462.97117263726
28.4274082836106,740.39591959329,1973.22246476888
20.0866465437545,676.907745536955,1980.26126440217
15.8669204406711,625.212365413173,1293.48356523459
33.7750266195765,795.373509840999,1415.13343176055
34.6794179970835,750.3678296093,2032.74230325177
20.771976515955,692.474871551348,2057.19556685099
17.2853669559232,638.309171218231,1383.71573525241
21.6062508696202,793.040364297695,1266.19548409033
5.44690083461665,756.271011497082,641.195595312369
15.1575527079213,734.058713895336,830.84437850518
28.8094007660441,796.464591698166,1359.8857328833
26.2687701141912,758.392277288188,1299.22387474682
20.4360206424484,719.463750851141,1206.43392082078
25.0990313443867,795.065119845243,882.307415152206
6.50282992842569,764.679810491746,760.078505054281
13.4812642246526,739.375641944224,913.561555973529
12.9314877935631,713.350815705359,751.210691609452
26.3190595502166,794.669677897699,1276.45776944276
23.6973088932845,756.58421483347,1872.54845090096
16.2900976140191,707.902115070208,1050.4277647189
16.1996950625226,679.161594903942,872.063170615028
25.999078604268,764.765967936364,1063.04244139819
25.6457451793657,707.811644404925,1099.66669341774
38.6773059709318,775.477377191131,1053.47036768175
34.3337184088096,713.424580543813,1734.56466029891
21.6241861157959,757.640707171314,872.874099805672
13.6147477357513,709.082891694213,879.37394251084
14.2933311986971,660.578834649027,896.657482986114
36.6996764501746,760.373966217838,890.017457484627
31.1277185258453,705.201202814341,1532.53661065723
23.7802300681876,635.571579383776,1359.05094481677
18.6307769871244,584.922900782174,1730.34688897098
10.6766443545904,512.88549807988,9389.12441939205
8.18602569806844,343.831043248037,4151.71549824664
7.6517623575887,320.642183327813,2368.55871499076
25.9483169908213,580.002664496554,3000.48704699532
13.4840283450777,483.942087345175,10185.4915286638
8.25653581013782,333.213351182607,5041.72010452298
7.17840659450698,315.34503848776,1516.27819422031
27.2997835717262,584.146021441968,1961.05932721217
12.6469633183812,501.793427490769,10840.2037091884
9.21356519441256,330.459098519623,4889.59928550652
9.32948550343998,314.286217784009,1214.83536531982
33.7001833678456,585.815120707506,3185.26394111796
15.8409848766912,489.721109615411,10535.2757123988
13.5258495436595,330.421683450156,4947.13961880553
13.1865270398816,314.869581777981,1765.08769485354
7.4173227004175,588.627526451883,1715.49232287699
19.0114437810859,367.099167875985,6100.5946961643
13.644792029418,325.044708799828,4420.17368887129
18.0227963690931,313.469632925583,1986.72206135216
46.5149619456418,586.054452426241,4103.71135335954
27.9454249808585,342.955606250827,8325.95087062119
14.2331944561967,314.528790984119,3168.99416994636
20.811185111288,312.129331640516,1458.23016078072
27.1528788054637,586.396253746163,8022.1256479651
32.2987089211418,325.904341883424,7932.45630010643
22.4918378080663,312.829021695102,2612.8943932992
29.9242038391674,311.858454412533,3622.61628216673
13.9762357033809,544.16549126412,3169.84988068957
6.88557988873959,476.707556476203,8036.48897753543
5.31410736122018,338.741063937846,4481.60969458657
16.6300290620625,546.894078019833,4054.39274857205
6.20959651639402,444.743107679718,7152.28335362862
9.88392501902312,330.524618527445,5064.7143139442
14.6408904106581,542.77695445225,5453.62725967206
8.45677142037623,391.610439882348,7803.28562061821
9.62913133531228,324.668398550007,3319.10369556439
17.6840672981497,545.40059556172,9574.21764309254
10.4204837341743,343.402315851338,4855.5016658479
11.8363326617438,319.175872981213,1690.3041591075
18.2324453252637,543.971942199737,9562.33141182204
11.5328591731469,337.074535713163,4207.17557333626
14.2327852164419,317.849916169663,1738.12907162368
21.4583527066941,544.966332125073,10588.4225413409
14.3648628894464,329.596299867639,4533.37321480788
23.7904140654026,316.190360831581,2746.12748696091
28.268383287133,545.039066962883,12535.443430035
17.9021729267762,325.114073679473,4286.7102363548
28.5791182114258,315.421287862907,3009.55331228498
18.8960166152631,557.459554306933,1600.94200696364
8.5433352470421,498.482171452769,7845.14570173861
6.39386785729418,341.447910939462,2592.99539238737
8.43456033624717,564.921652852003,4592.91926349088
10.9733854008564,330.107310253847,2373.79573893678
22.6888053467588,560.05243339001,9967.17153186448
8.44291481461619,335.258360033911,2321.31771888476
17.0572464957174,317.624647938588,1869.04904573305
31.1375630972157,558.605215868568,11706.1090588767
17.3000806601828,327.076768586918,2396.73645261926
23.438337477146,316.140703328472,2243.76139560424
7.7696076456659,524.671719465942,5791.55314992488
5.70745414279975,418.903639323423,5739.37289857024
8.47039439752303,524.461513709101,8355.71615320476
6.32987577412951,377.269801756782,3574.08160858868
7.57049109177824,529.040770831523,723.327543422226
7.66755452073165,477.278754939755,6627.2472886871
13.3561520457127,528.721929815316,9248.17969230769
6.95250503718807,352.846246418958,3297.07867876846
15.0490867318546,527.831842205583,8973.35732859034
6.77479147965984,341.407437375682,2612.24032544557
19.4792071606613,526.894693913817,9353.28166529759
7.47512064470157,344.06004221924,2845.02338164148
20.8090604891002,524.67891847943,9421.10865405982
10.5816684887478,338.852832860462,3293.48174103869
17.4334644119534,563.641965088528,9742.53974994898
9.41620500226425,346.059175555716,4458.19655539519
7.77726828873986,320.045451575307,1852.74992081107
7.80352076689785,314.893894187103,1192.75831678868
21.103049346835,568.414263458209,9816.69753511048
12.5031137546074,335.912620261645,4032.346250738
11.1043417051088,316.700316882731,2084.23539903861
9.25797451382466,313.986576112699,799.815839201075
12.8843294081318,537.226975059047,8375.9436363808
4.78483005376779,360.260974920312,4532.83862533851
4.80919074434442,323.752655641533,1818.1292813706
12.6618272342115,537.07917082584,8915.74293442777
7.20059353511111,349.497958275717,4099.91815282609
7.13544603076086,320.597997865215,1862.93706008361
15.9086134178345,538.154758289413,8843.82646187519
9.36693884131402,343.214095584284,4080.09326337523
8.63160642036943,320.149953040669,1128.14743498223
8.02423546229431,556.684210528779,1275.14033156851
7.49252297546339,476.911047120611,7139.41078707168
4.40183393558313,341.297912736993,2099.98955582028
6.26206465843147,540.125243847654,1701.36197487214
8.69697510792182,455.532066871053,6525.99985568878
9.96075608931901,336.595363067258,2042.67251773526
16.6659499255054,547.071049289158,8523.4310025399
11.5520936831513,348.776373230189,2794.53215311031
8.73694842302512,324.496397351776,1222.30347415547
6.09925183592601,517.526766020113,7815.76275116739
7.28195752219721,358.236235358484,2502.71084441005
5.9416811816667,517.685440611317,1496.78330525246
6.90434572934445,426.537309684273,6104.9186156148
4.92831795268422,519.731567296795,1686.01176955103
6.31261560802253,428.982640688678,5439.9244574517
15.6689983585328,715.450466846582,2045.80997526578
10.8131720023652,601.023164744054,3123.14931186876
2.86856256242927,439.699892531865,5286.33303630944
4.85440469230161,336.229148496813,2346.40370143891
17.3267044087159,706.315182504837,2510.41138884429
10.186649277249,567.058774847333,8591.49440473059
6.87882634903767,354.049077563539,3183.02224544849
7.86683365591136,325.968190034596,3003.14667816784
25.0626310812669,705.832392830884,2131.50225086571
12.2248433096276,564.181389675976,7871.12364449874
6.00667211421403,341.426575851668,3855.61867730139
9.26011089886056,318.52085143589,1530.81075182136
16.9222492760524,627.058888363886,2100.48567751186
6.39482197856607,501.079120300773,6473.29413148507
8.47424676389464,338.87509379865,3215.26805927972
9.30704352687616,324.147420554197,2027.39038086546
17.4127855733964,627.855312893354,2425.77755942479
7.55873104007818,461.867688451158,5427.24594084639
8.78725516704271,333.33582633333,2776.27320382848
8.9292157037936,321.319257614412,1565.0215064974
23.7076694152109,629.507807898969,2635.9244950361
5.92335040651805,361.390559984014,5725.29690853674
14.7641927469691,320.030585914792,1962.69595984677
13.5294536411494,317.320165943828,1000.01569667955
8.91387091799184,627.731331715782,7812.72001460734
24.029557172445,327.825923032129,4643.10834942005
21.4392935729865,316.521339777324,2323.42615336423
25.0322704399866,315.645795068374,1240.20731895175
29.1815369080739,625.774157673525,9802.44038521614
30.3076831218591,326.985291984648,4995.87069359167
20.2799680547941,315.70230693574,1488.82006075546
26.4658465946505,315.182396514255,1472.13823573835
10.6275242722546,591.90233294907,4612.87760322742
4.53011130061032,443.108557343597,5241.4669560495
4.54711507953884,336.488733413146,2224.55623857821
9.96152821910627,608.83891716108,2896.31725577871
5.34609273257146,477.901052541044,5598.38991767866
3.53484825275606,338.119956899766,2163.64401141905
15.878409553802,610.761783243698,2289.85903580091
7.69203160063294,490.357756346273,6353.65102433528
5.39627401071156,336.54416937119,2292.70997726001
15.1891492498525,626.436415108226,2075.87505495687
5.25692157872773,509.827421816509,5437.11450563224
4.87543177904805,337.842226348131,2308.25810105148
16.2135025018572,634.431622812747,3102.26825363926
13.8663003952709,357.496225867858,3717.36741980537
15.7551914927095,323.841770732527,1730.58277281632
1.97793969134304,624.159460799769,754.780392660046
2.77668404444232,555.524758713597,1703.48417044541
7.35520402715489,626.458562152876,905.063332347362
7.05369556427209,557.471774465109,1567.0949896611
9.5894240679993,628.320061661087,924.124799323885
6.74176123397562,557.551361240834,1524.00478754799
9.56093385401842,627.81879978045,1334.61540448579
4.8754459659311,542.737004124301,2462.79218649401
5.43172835445609,619.643910261075,1055.99348578501
10.9593435488246,540.098912261455,4317.70005865379
4.94652165949792,613.438893471627,1367.19363365095
12.0328481489694,524.604712121977,5839.03447391476
25.2790618486243,628.732626751452,1492.94824847214
7.45828812246146,534.499867933514,5715.53457823189
15.5916310632404,640.319400836901,2321.14945347729
4.11933662953508,533.333389367547,4928.82810866622
7.01598670460016,355.892078732919,3980.2900863459
9.06061235489215,320.087218683245,2552.5865831829
22.0725827844988,636.916221631588,1993.54745654041
10.6948555850827,536.074849563466,6392.38290311172
6.45496047013332,346.551780798153,4337.36142758369
11.1660373844093,318.793761099072,2410.75031440226
28.1698844460113,641.293327918541,2441.0666088703
14.01485453768,523.863780931789,6675.86423453954
3.2823376987809,341.962099121635,3976.50361986671
11.0972124331561,317.193609237362,1240.57185077163
27.2833447678021,643.815142251262,2624.76451337799
13.1231267694558,494.168846025552,7312.79226718038
13.2288952150128,333.506713475222,5523.10522903657
12.3666557346964,316.299637646914,1365.87261449785
25.1403866530677,645.990936831281,2167.95770326057
27.384748041873,371.687855640625,10472.755133859
16.5749822095497,318.679101506304,3883.75261203483
12.6670061613949,314.19079436779,1002.14751347485
9.25177827927758,633.382563538654,9863.29205033262
25.7028839984722,330.065528276247,7545.00674769094
19.9109611054486,315.030915252101,2997.08378623367
24.5474496048517,313.715490659507,860.751021463309
11.2428526837002,623.4473477318,1562.82406615673
7.7868454400477,539.5073248838,6864.10654293046
5.09204493044318,359.496799297279,3707.32902599312
11.5065599953593,621.191254805379,1623.12953685726
7.06539818886716,532.247042334132,6116.65265350955
6.166365858175,350.125449092234,4129.54533876615
14.0862098240068,621.886475077404,2195.59902800588
9.76100450134036,510.514615277957,6008.22150442629
7.03003791895919,348.540874547049,3365.38260519529
16.4901293983755,626.029042356798,2611.40219542397
5.81394419354027,496.604027683985,4498.04207690334
8.08753000497431,343.640600269862,3449.21759670381
18.1060676924666,629.303351021888,2068.29187281913
5.30714880289759,377.093572283693,6571.70043384911
19.1686878156981,321.564953442144,2233.69737745968
19.2857051158086,617.817653074711,8529.93425557164
13.9177639218074,338.065298003399,4058.06190884868
25.1718917318213,319.829887147294,1943.43003266888
13.0626720221541,639.963958735781,1102.33318468609
7.85162881521702,560.857768273571,2286.93428915922
4.74636659456269,461.916886553975,5139.37465040421
5.55018306575173,636.909411478782,1010.06416764999
3.90948389913604,556.024891779796,2591.78496846761
9.04625839280207,429.077157237848,6141.86269959132
24.781679492491,650.306661666057,2932.19379257338
10.7370191331637,516.695494894762,8077.81178494173
14.5275796022252,356.577111212955,3891.11787805478
17.6753866765837,650.15002553853,2194.57140447493
10.9885371182314,502.067515903353,7534.17796649245
35.8735608574914,634.030492781425,3370.00399545358
5.8013705974606,470.329506311035,7314.87716870106
6.54328753679702,330.519841109574,2153.87353545672
8.09395753763587,790.413,1099.34455721919
46.0524627332404,755.831,2838.1546830084
9.33811083279073,686.861,1764.62135101645
43.529438109187,639.884,4822.40938888285
7.74810170025464,566.785,2796.94404408516
33.7823237093462,514.708,20550.5871339326
54.2628335740913,348.135,8648.41023892638
12.1259117058387,771.25,1146.71785732437
11.4781420667802,601.855,3399.04458218708
46.6411807922277,519.005,18203.7298837017
9.63237409898358,344.311,4567.08014962019
56.0859988877512,327.941,9090.54237354635
4.41588929529141,784.851,575.096082217045
21.0183013322172,757.756,1517.41965838399
6.68871569119488,708.47,857.146591314541
15.5576199736614,677.401,1008.83517762655
4.66284424314943,643.602,950.787074797555
11.5122668316253,618.301,1210.659153701
20.0286552556001,581.414,1997.76791984192
5.11986814676984,772.373,717.864864792812
29.798009998029,733.227,1866.33389461093
8.06635536379896,663.703,1162.1510400809
26.09869876966,621.728,1757.75523655984
6.1766407448778,563.855,1430.99705246792
25.922206725767,522.077,5789.67175385318
17.3345874347191,432.158,8161.34278394946
11.3815197447695,769.463,944.293888800668
12.2500124743473,693.558,1503.58909329524
12.3206651708386,610.734,2552.18149788566
54.0710379555192,555.01,17297.168860703
54.5346003229093,346.409,8167.59434975542
19.6199562447619,460.609,18061.0517722821
59.4763666816535,330.185,10016.2669626537
11.6899525928865,772.549,1413.9628362749
10.9567771566578,600.141,1840.95949228527
54.0295316273816,528.982,18802.5100135963
8.63522187289267,337.159,5578.06433240415
59.9232042827968,317.552,7598.02055535892
11.6473614597753,770.941,1055.26284764013
12.6396510993878,690.12,1147.35808193128
