xplot yplot Bspline_fit Pspline_fit c0 c1 c10 c100 c1000 c10000
0.6417085427135678 0.06141754317942835 -0.00267517112110173 0.0285649256419648 0.0285649256419648 0.028689778211570573 0.029438448241833986 0.030764007143970172 0.031215746807608892 0.03127468672607675
0.6452261306532663 0.04267762356807816 0.04094418415801217 0.02817595888293514 0.02817595888293514 0.02834287035934054 0.0293543885449997 0.030847119889476242 0.031222675196480608 0.03126744641582745
0.6487437185929649 0.11205477457464608 0.07290420476167492 0.0280701854462759 0.0280701854462759 0.028265006663047883 0.029451681265954537 0.030975462162595432 0.03124088192339846 0.0312675126506549
0.6522613065326633 -0.027208815083080498 0.0786315412074655 0.028264311875621586 0.028264311875621586 0.028469558341521907 0.029722072113924212 0.03113130853412451 0.0312634533194598 0.03126983621466123
0.6557788944723618 0.17435513694884086 0.058969194529545105 0.028764220706194332 0.028764220706194332 0.028961403158188632 0.030164560396357107 0.0313105408927294 0.03128803146459759 0.0312723880195094
0.6592964824120603 -0.0446100058476197 0.0253571361366198 0.029568354210596615 0.029568354210596615 0.02973958060137842 0.030783131436386148 0.031518394595277284 0.03131538999283035 0.03127521496769139
0.6628140703517588 -0.1254301722948955 -0.010556356021195201 0.030675008406858294 0.030675008406858294 0.03080301539540421 0.031581868568146085 0.0317602888614322 0.0313463640956952 0.03127840476982209
0.6663316582914572 0.09390657222455417 -0.03712300399378497 0.0320824793130092 0.0320824793130092 0.032150632264578934 0.03256485512577166 0.03204164291085817 0.03138178896472925 0.031282045136516404
0.6698492462311558 -0.046762507952890275 -0.044568859435817454 0.03376931818982819 0.03376931818982819 0.0337625610286443 0.03372276180908715 0.03236410548535515 0.031422036600991306 0.03128617636636749
0.6733668341708543 -0.12541451565313733 -0.03311166195491222 0.03560882082293315 0.03560882082293315 0.03551873951277351 0.034974759163239694 0.032709225639797446 0.03146500982684818 0.031290586013667215
0.6768844221105528 0.012528120284709184 -0.006285230726272132 0.037439350408754 0.037439350408754 0.03726585344023403 0.036216287988900926 0.03305188166817869 0.03150779198420972 0.03129497775096322
0.6804020100502512 0.07568652487636422 0.03237442894910398 0.03909924711440754 0.03909924711440754 0.03885056661284165 0.037342773442905965 0.03336694746679268 0.031547465874743205 0.031299055195504064
0.6839195979899497 0.024172706852451285 0.07932703135760352 0.04042695963247134 0.04042695963247134 0.04011964297144519 0.03824969139442233 0.033629272707358014 0.03158107435269187 0.03130248048279727
0.6874371859296482 0.049765262789852514 0.12958123090954662 0.041297726786713326 0.041297726786713326 0.04095379358908438 0.03884970919330695 0.03380549493058761 0.03159211809555309 0.03129085343813413
0.6909547738693468 0.41088714165078694 0.17458865913321345 0.04167697205877518 0.04167697205877518 0.04131694507523153 0.03909763613765525 0.03384212105517177 0.03153090147145595 0.03121530255999263
0.6944723618090453 0.08212613653049736 0.2052658959801586 0.041543684612890874 0.041543684612890874 0.04118554141848539 0.03895462056711482 0.03368262992789602 0.03134273542052592 0.031021771129219423
0.6979899497487437 0.15318704331938465 0.21252952140194137 0.040876853613294434 0.040876853613294434 0.040536026607444736 0.03838181082133324 0.03327050039554592 0.030972930882888473 0.03065620242666115
0.7015075376884422 -0.1985759675642492 0.18761987709672462 0.039658018113214684 0.039658018113214684 0.039347399921530635 0.03734292751706944 0.03255154120290139 0.030368873506896862 0.03006657335417894
0.7050251256281407 0.036512066845038965 0.13247343357644015 0.037952957943042764 0.037952957943042764 0.03768307987770117 0.03588667168527946 0.03154853402107596 0.02954649115346745 0.029268045626408994
0.7085427135678392 0.07741342789738473 0.06191717533822398 0.03592897629129714 0.03592897629129714 0.03570822342380267 0.03416415909376005 0.03037702497836764 0.02860431580740156 0.028356749202083087
0.7120603015075377 -0.03644385440107883 -0.008454477869577759 0.033759420527817226 0.033759420527817226 0.03359404449333428 0.03233260275975701 0.02915808292424632 0.027645797280410795 0.027433634474930225
0.7155778894472362 -0.08759480865938665 -0.06304710629861181 0.03161763802244269 0.03161763802244269 0.031511757019795326 0.03054921570051635 0.028012776708182023 0.026774385384206886 0.02659965183867955
0.7190954773869347 0.03965444009054385 -0.08769531629437985 0.029668432292451155 0.029668432292451155 0.02962404861903801 0.028962847562011895 0.027054246625574124 0.02608581297602691 0.025948064537577885
0.7226130653266332 -0.031459876051670305 -0.08348870984237028 0.027985400379507377 0.027985400379507377 0.028002587618260813 0.027633068170318676 0.026310994868782557 0.02559343365679488 0.025490074730815583
0.7261306532663316 -0.05937412319346627 -0.06075039317388663 0.026586934105970024 0.026586934105970024 0.02666395042539401 0.026565408293385676 0.025760294098398372 0.025260738724561374 0.02518721485658359
0.7296482412060301 0.11495115684753986 -0.029932201468864363 0.025490655650338777 0.025490655650338777 0.02562394538408195 0.025764645313345158 0.025378702758222592 0.02505052432181585 0.02500032488239299
0.7331658291457287 0.13355745801582775 -0.0014859699072381147 0.02471418719111326 0.02471418719111326 0.02489838083796892 0.02523555661232936 0.025142779292056203 0.024925586591047745 0.0248902447757548
0.7366834170854272 0.030263575244408668 0.016264150456967476 0.024264570809737998 0.024264570809737998 0.024492621287545306 0.024974506452568136 0.025028659824407676 0.02485264207861848 0.024822361941998508
0.7402010050251256 -0.04542229726896142 0.02481353677133429 0.024100020117235693 0.024100020117235693 0.02436383159166536 0.024939031496301712 0.025010531423460512 0.024816500484809125 0.024783050780415324
0.7437185929648241 0.051437442293426505 0.0284884499129703 0.024164671905497155 0.024164671905497155 0.024455281075866996 0.025075474749740156 0.025062019261579506 0.02480718760725241 0.024764736056313855
0.7472361809045226 0.08294612361210063 0.03161541671949919 0.024402661643901067 0.024402661643901067 0.02471023776020772 0.025330178167453546 0.02515674845833952 0.024814729733631552 0.024759843103432454
0.7507537688442211 0.06306240861504671 0.03850468775763588 0.024758182702529566 0.024758182702529566 0.025072029264554846 0.025649548818618396 0.025268383914148398 0.024829169255673793 0.024760809654181423
0.7542713567839197 -0.1453362753322646 0.05056994019718056 0.0251857326322089 0.0251857326322089 0.02549458976752232 0.025991581760703195 0.025377670044318235 0.02484341448849782 0.024762279945369062
0.7577889447236181 -0.03380165776694699 0.06301515244380598 0.02566189917436782 0.02566189917436782 0.025954591878868404 0.02633911447935445 0.02548052838862075 0.02485651773824319 0.024763628536759737
0.7613065326633166 0.035913423116129634 0.07024194302986767 0.026166124360668265 0.026166124360668265 0.026431646258235204 0.026678194369150362 0.02557484153455663 0.024868325180775586 0.024764841196724195
0.7648241206030151 0.062222108702906294 0.06665193048772079 0.026677850222772158 0.026677850222772158 0.026905363565264802 0.026994868824669102 0.025658492069626518 0.024878682991960666 0.02476590369363319
0.7683417085427136 0.09607824465518917 0.046980571800917505 0.027177219106122787 0.027177219106122787 0.027356029949004122 0.027275671881839485 0.02572947044445641 0.024887448463685007 0.024766802901921063
0.771859296482412 0.07583707205000403 0.014573351447827704 0.02766243514889794 0.02766243514889794 0.02778135310573935 0.02751968854366372 0.02578854900753704 0.024894765581129744 0.02476755422250783
0.7753768844221106 -0.11343182059111435 -0.01806238363853281 0.028150921900690497 0.028150921900690497 0.028197578862982117 0.02773935919837 0.025839460302970033 0.024901083397553113 0.02476820341112227
0.7788944723618091 -0.07074206823707317 -0.03797494754660187 0.028661035028736265 0.028661035028736265 0.028621852124641835 0.027947771953824176 0.0258860804406768 0.024906865761637163 0.02476879769566381
0.7824120603015076 -0.12214290135361422 -0.03221265436482085 0.0292111302002711 0.0292111302002711 0.02907131779462794 0.02815801491789211 0.025932285530578764 0.024912576522063933 0.024769384304031868
0.785929648241206 0.1804476753247961 0.008897257820165913 0.02981709059653706 0.02981709059653706 0.029560814516069577 0.028381475032868454 0.025981450375545667 0.02491861856956591 0.024770004240744006
0.7894472361809045 0.018040988898468394 0.0653263835326547 0.03047240311255311 0.03047240311255311 0.030084290348015578 0.028614129733717287 0.02603240883615561 0.024924842625241864 0.024770642137646296
0.792964824120603 0.055316433433025995 0.10124626437108261 0.0311586405490862 0.0311586405490862 0.03062458023972356 0.02884375909978381 0.026081579139701917 0.02493080567394368 0.024771252638161052
0.7964824120603015 0.10330291099344001 0.08068194642042253 0.03185726524136475 0.03185726524136475 0.03116441610150989 0.02905806720586903 0.026125357116120126 0.02493606197704866 0.024771790107662797
0.8 -0.03290024025961452 -0.03234152423435804 0.03254973952461723 0.03254973952461723 0.03168652984369098 0.02924475812677399 0.026160138595345776 0.02494016579593414 0.02477220891152608
