xplot yplot Bspline_fit Pspline_fit SCP_spline_fit
0.31581581581581586 1.7794268814166239 1.7924760475798536 1.7591653362260646 1.7751445051261783
0.3165165165165166 1.7878840290564184 1.802783464960235 1.7680916857876674 1.784172149419526
0.31721721721721724 1.7962049819596613 1.8129226063281632 1.7768684655948574 1.7930376650822777
0.3179179179179179 1.804387468369487 1.8228892833627568 1.7854924176974398 1.801737804999524
0.3186186186186186 1.8124292469505978 1.832679307743134 1.7939602841452191 1.8102693220563557
0.31931931931931934 1.8203281078101419 1.8422884911484132 1.8022688069879982 1.8186289691378619
0.32002002002002006 1.8280818735077249 1.8517126452577113 1.8104147282755818 1.8268134991291323
0.3207207207207208 1.8356884000539042 1.860947581750147 1.818394790057774 1.834819664915257
0.32142142142142144 1.8431455778965258 1.869989112304836 1.8262057343843767 1.8426442193813237
0.32212212212212216 1.850451332894276 1.8788330486008995 1.8338443033051965 1.8502839154124253
0.3228228228228228 1.8576036272768084 1.887475202317453 1.8413072388700367 1.8577355058936496
0.32352352352352354 1.8646004605908417 1.8959113851336165 1.848591283128701 1.8649957437100875
0.32422422422422426 1.8714398706315942 1.9041374087285063 1.8556931781309933 1.8720613817468281
0.324924924924925 1.8781199343589676 1.912149084781241 1.862609665926718 1.8789291728889612
0.32562562562562564 1.8846387687978685 1.9199422249709377 1.869337488565678 1.885595870021576
0.32632632632632635 1.8909945319220858 1.927512640976715 1.8758733880976788 1.8920582260297634
0.327027027027027 1.8971854235211356 1.934856144477691 1.8822141065725235 1.898312993798613
0.32772772772772774 1.9032096860495162 1.9419685471529837 1.8883563860400163 1.904356926213214
0.32842842842842845 1.909065605457796 1.9488456606817104 1.8942969685499609 1.9101867761586564
0.32912912912912917 1.9147515120049983 1.9554832967429898 1.9000325961521625 1.9157992965200303
0.3298298298298299 1.9202657810517383 1.961877267015939 1.9055600108964235 1.921191240182425
0.33053053053053055 1.925606833833583 1.968023383179676 1.9108759548325485 1.92635936003093
0.3312312312312312 1.9307731382141262 1.9739174569133189 1.915977170010341 1.9313004089506354
0.33193193193193193 1.9357632094172676 1.9795552998959867 1.9208603984796069 1.9360111398266318
0.33263263263263265 1.9405756107382093 1.9849327238067955 1.925522382290148 1.9404883055440079
0.33333333333333337 1.9452089542326971 1.9900455403248647 1.9299598634917692 1.944728658987854
0.3340340340340341 1.9496619013840386 1.9948906110151583 1.9341703977223563 1.948729809778956
0.33473473473473475 1.9539331637474504 1.9994689969860315 1.9381547949721236 1.952492794480885
0.33543543543543547 1.9580215035713036 2.003782809231684 1.9419146788193666 1.9560195063929084
0.33613613613613613 1.9619257343948424 2.0078341587463187 1.9454516728423816 1.9593118388142945
0.33683683683683685 1.9656447216219786 2.0116251565241345 1.948767400619464 1.9623716850443085
0.33753753753753757 1.9691773830707668 2.015157913559336 1.9518634857289112 1.9652009383822215
0.3382382382382383 1.9725226894981946 2.0184345408461213 1.954741551749017 1.9678014921272975
0.338938938938939 1.9756796650999247 2.021457149378693 1.9574032222580784 1.9701752395788055
0.33963963963963967 1.9786473879846547 2.024227850151251 1.959850120834391 1.9723240740360124
0.34034034034034033 1.9814249906227697 2.0267487541579987 1.9620838710562514 1.9742498887981865
0.34104104104104105 1.98401166026898 2.029021972393136 1.9641060965019557 1.9759545771645952
0.34174174174174177 1.98640663935866 2.031049615850864 1.9659184207497986 1.9774400324345052
0.3424424424424425 1.9886092258776138 2.032833795525384 1.9675224673780773 1.9787081479071849
0.3431431431431432 1.9906187737050172 2.034376622410898 1.9689198599650872 1.9797608168819008
0.34384384384384387 1.9924346929293004 2.035680207501606 1.970112222089124 1.9805999326579204
0.3445445445445446 1.9940564501367566 2.03674666179171 1.9711011773284843 1.981227388534512
0.34524524524524525 1.9954835686726748 2.0375780962754106 1.971888349261463 1.9816450778109427
0.34594594594594597 1.9967156288748262 2.03817662194691 1.9724753614663566 1.9818548937864797
0.3466466466466467 1.9977522682791324 2.0385443498004077 1.972863837521461 1.9818587297603902
0.3473473473473474 1.9985931817973852 2.0386833908301067 1.9730554010050732 1.9816584790319427
0.34804804804804806 1.9992381218668904 2.0385958560302075 1.9730516754954874 1.981256034900404
0.3487487487487488 1.9996868985719327 2.0382838563949113 1.9728542845710009 1.9806532906650416
0.34944944944944945 1.9999393797369804 2.037749502918419 1.9724648518099084 1.9798521396251227
0.35015015015015016 1.9999954909915647 2.0369949065949324 1.9718850007905064 1.9788544750799153
0.3508508508508509 1.99985521580679 2.036022178418652 1.971116355091091 1.9776621903286864
0.3515515515515516 1.9995185955034467 2.0348334293837795 1.970160538289958 1.9762771786707036
0.3522522522522523 1.998985729231728 2.033430770484516 1.9690191739654037 1.9747013334052346
0.3529529529529529 1.9982567739225556 2.031816312715063 1.9676938856957238 1.972936547831547
0.35365365365365364 1.9973319442105555 2.029992167069621 1.9661862970592139 1.9709847152489077
0.35435435435435436 1.996211512328732 2.0279604445423915 1.96449803163417 1.968847728956584
0.3550550550550551 1.9948958079749148 2.0257232561275753 1.962630712998888 1.9665274822538439
0.3557557557557558 1.9933852181500702 2.023282712819375 1.9605859647316648 1.9640258684399554
0.3564564564564565 1.9916801869685858 2.0206409256119904 1.9583654104107953 1.9613447808141844
0.35715715715715723 1.9897812154406624 2.017800005499623 1.9559706736145754 1.9584861126757998
0.35785785785785784 1.987688861226959 2.014762063476475 1.9534033779213018 1.9554517573240686
0.35855855855855856 1.9854037383656602 2.0115292105367457 1.95066514690927 1.952243608058258
0.3592592592592593 1.9829265169721548 2.0081035576746378 1.9477576041567755 1.9488635581776355
0.35995995995996 1.9802579229115282 2.0044872158843523 1.944682373242115 1.9453135009814688
0.3606606606606607 1.9773987374440953 2.0006822961600896 1.941441077743584 1.9415953297690252
0.36136136136136143 1.9743497968442134 1.9966909094960519 1.9380353412394786 1.9377109378395723
0.36206206206206204 1.9711119919926392 1.9925151668864411 1.9344667873080954 1.933662218492378
0.36276276276276276 1.9676862679427036 1.9881571793254558 1.9307370395277286 1.9294510650267087
0.3634634634634635 1.964073623460606 1.9836190578072992 1.9268477214766757 1.9250793707418326
0.3641641641641642 1.9602751105401348 1.9789029133261717 1.922800456733232 1.9205490289370168
0.3648648648648649 1.956291833892147 1.9740108568762758 1.9185968688756936 1.9158619329115294
0.36556556556556563 1.9521249504091545 1.9689449994518105 1.914238581482356 1.911019975964637
0.36626626626626635 1.9477756686053809 1.9637074520469784 1.9097272181315157 1.9060250513956074
0.36696696696696696 1.9432452480326652 1.9583003256559817 1.9050644024014691 1.900879052503709
0.3676676676676677 1.9385349986726057 1.9527257312730193 1.9002517578705107 1.8955838725882073
0.3683683683683684 1.9336462803053687 1.9469857798922932 1.8952909081169371 1.8901414049483711
0.3690690690690691 1.9285805018555657 1.9410825825080056 1.890183476719045 1.884553542883468
0.36976976976976983 1.9233391207156572 1.9350182501143571 1.8849310872551297 1.8788221796927647
0.37047047047047055 1.9179236420473311 1.9287948937055481 1.8795353633034866 1.872949208675529
0.37117117117117115 1.9123356180613256 1.9224146242757818 1.8739979284424129 1.8669365231310295
0.3718718718718719 1.9065766472761725 1.9158795528192571 1.8683204062502032 1.8607860163585315
0.3725725725725726 1.9006483737563735 1.9091917903301763 1.862504420305154 1.8544995816573042
0.3732732732732733 1.8945524863304963 1.9023534478027404 1.8565515941855613 1.8480791123266131
0.373973973973974 1.8882907177897246 1.8953666362311505 1.850463551469721 1.8415265016657278
0.37467467467467475 1.8818648440673902 1.8882334666096086 1.844241915735929 1.8348436429739148
0.37537537537537535 1.8752766834000325 1.8809560499323161 1.8378883105624828 1.8280324295504427
0.37607607607607607 1.8685280954705332 1.8735364971934727 1.8314043595276757 1.8210947546945775
0.3767767767767768 1.8616209805339046 1.86597691938728 1.8247916862098041 1.814032511705586
0.3774774774774775 1.854557278526291 1.8582794275079388 1.8180519141871652 1.806847593882737
0.3781781781781782 1.847338968157777 1.8504461325496524 1.8111866670380543 1.7995418945252983
0.37887887887887894 1.8399680659895945 1.8424791455066198 1.8041975683407672 1.7921173069325365
0.37957957957957966 1.832446625496328 1.8343805773730435 1.7970862416736 1.7845757244037193
0.38028028028028027 1.8247767361137308 1.8261525391431248 1.7898543106148495 1.776919040238115
0.380980980980981 1.8169605222727627 1.8177971418110634 1.78250339874281 1.7691491477349899
0.3816816816816817 1.809000142420489 1.8093164963710617 1.7750351296357783 1.7612679401936113
0.3823823823823824 1.8008977880284502 1.8007127138173202 1.76745112687205 1.7532773109132473
0.38308308308308314 1.792655682589156 1.791987905144041 1.7597530140299216 1.7451791531931655
0.38378378378378386 1.784276080601336 1.783144181345425 1.7519424146876887 1.7369753603326328
0.38448448448448447 1.775761266544601 1.7741836534156743 1.7440209524236483 1.728667825630919
0.3851851851851852 1.7671135538441534 1.7651084323489874 1.735990250816094 1.720258442387287
0.3858858858858859 1.7583352838262258 1.7559206291395677 1.7278519334433233 1.711749103901008
0.3865865865865866 1.749428824664876 1.7466223547816153 1.7196076238836318 1.7031417034713476
0.38728728728728734 1.7403965703208193 1.7372157202693324 1.7112589457153158 1.6944381343975743
0.38798798798798806 1.7312409394729595 1.7277028365969196 1.7028075225166706 1.6856402899789549
0.38868868868868867 1.7219643744432758 1.7180858147585798 1.6942549778659939 1.676750063514759
0.3893893893893894 1.7125693401157311 1.7083667657485107 1.6856029353415787 1.6677693483042504
0.3900900900900901 1.7030583228498886 1.6985478005609163 1.676853018521723 1.6587000376466985
0.3907907907907908 1.6934338293898712 1.6886310301899963 1.6680068509847215 1.6495440248413702
0.39149149149149154 1.6836983857693546 1.678618565629953 1.6590660563088715 1.6403032031875342
0.39219219219219226 1.6738545362132515 1.6685125178749867 1.6500322580724678 1.6309794659844568
0.392892892892893 1.6639048420367473 1.6583149979192995 1.640907079853807 1.621574706531406
0.3935935935935936 1.653851880542359 1.6480281167570938 1.6316921452311868 1.6120908181276508
0.3942942942942943 1.643698243915658 1.6376539853825673 1.622389077782899 1.602529694072455
0.394994994994995 1.6334465381203453 1.627194714789923 1.6129995010872418 1.592893227665088
0.39569569569569574 1.6230993817932942 1.6166524159733626 1.6035250387225113 1.5831833122048176
0.39639639639639646 1.612659405140237 1.6060291999270864 1.5939673142670032 1.5734018409909107
0.3970970970970972 1.6021292488327294 1.5953271776452964 1.5843279512990134 1.563550707322635
0.3977977977977978 1.5915115629070358 1.5845484601221949 1.5746085733968394 1.5536318044992596
0.3984984984984985 1.5808090056655586 1.5736951583519803 1.564810804138774 1.5436470258200492
0.3991991991991992 1.570024242581468 1.562769383328855 1.5549362671031148 1.5335982645842718
0.39989989989989994 1.559159945207117 1.5517732460470204 1.5449865858681575 1.5234874140911956
0.40060060060060065 1.5482187900868845 1.5407088575006775 1.5349633840121986 1.513316367640088
0.40130130130130137 1.5372034576750448 1.529578328684028 1.5248682851135336 1.5030870185302163
0.402002002002002 1.5261166312592658 1.5183837705912746 1.5147029127504599 1.49280126006085
0.4027027027027027 1.5149609958903185 1.5071272942166147 1.5044688905012706 1.4824609855312527
0.4034034034034034 1.5037392373186096 1.4958110105542517 1.4941678419442628 1.4720680882406938
0.40410410410410413 1.4924540409380738 1.4844370305983863 1.483801390657733 1.4616244614884406
0.40480480480480485 1.4811080907380234 1.4730074653432204 1.4733711602199768 1.4511319985737612
0.40550550550550557 1.469704068263495 1.4615244257829545 1.4628787742092901 1.4405925927959222
0.4062062062062063 1.4582446515846454 1.4499900229117904 1.4523258562039691 1.4300081374541915
0.4069069069069069 1.4467325142757346 1.4384063677239305 1.4417140297823108 1.419380525847838
0.4076076076076076 1.4351703244042069 1.426775571213573 1.4310449185226086 1.4087116512761262
0.40830830830830833 1.4235607435304165 1.41509974437492 1.4203201460031596 1.3980034070383245
0.40900900900900905 1.4119064257184606 1.403380998202174 1.40954133580226 1.3872576864337014
0.40970970970970977 1.4002100165586404 1.3916214436895356 1.3987101114982055 1.376476382761524
0.4104104104104105 1.3884741522020183 1.3798231918312054 1.387828096669292 1.3656613893210592
0.4111111111111111 1.376701458407543 1.3679883536213873 1.3768969148938175 1.3548145994115768
0.4118118118118118 1.3648945496021851 1.3561190400542782 1.3659181897500743 1.3439379063323402
0.41251251251251253 1.3530560279545543 1.3442173621240814 1.35489354481636 1.3330332033826195
0.41321321321321325 1.3411884824623892 1.3322854308249985 1.3438246036709705 1.3221023838616814
0.41391391391391397 1.329294488054366 1.3203253571512301 1.3327129898922019 1.3111473410687937
0.4146146146146147 1.3173766047066144 1.3083392520969777 1.3215603270583505 1.3001699683032237
0.4153153153153153 1.3054373765743368 1.296329226656444 1.3103682387477127 1.2891721588642404
0.416016016016016 1.2934793311388924 1.2842973918238267 1.2991383485385821 1.2781558060511085
0.41671671671671673 1.2815049783707375 1.2722458585933296 1.2878722800092561 1.2671228031630963
0.41741741741741745 1.2695168099085319 1.2601767379591529 1.2765716567380307 1.256075043499472
0.41811811811811816 1.2575172982547704 1.248092140915498 1.2652381023032016 1.2450144203595028
0.4188188188188189 1.2455088959882492 1.2359941784565662 1.253873240283065 1.2339428270424562
0.4195195195195196 1.233494034993675 1.2238849615765588 1.242478694255917 1.2228621568475995
0.4202202202202202 1.2214751257087009 1.2117666012696793 1.2310560878000547 1.211774303074202
0.4209209209209209 1.209454556388664 1.199641208530124 1.2196070444937708 1.2006811590215278
0.42162162162162165 1.1974346923893036 1.187510894352097 1.2081331879153632 1.1895846179888458
0.42232232232232236 1.1854178754676707 1.1753777697297991 1.1966361416431275 1.178486573275424
0.4230230230230231 1.173406423101493 1.1632439456574315 1.18511752925536 1.1673889181805293
0.4237237237237238 1.1614026278271887 1.1511115331291952 1.1735789743303562 1.1562935460034292
0.4244244244244244 1.1494087565967468 1.1389826431392938 1.1620221004464142 1.1452023500433932
0.4251251251251251 1.1374270501536368 1.1268593866819245 1.150448531181826 1.1341172235996853
0.42582582582582584 1.125459722427954 1.1147438747512903 1.1388598901148899 1.1230400599715742
0.42652652652652656 1.1135089599509176 1.1026382183415924 1.1272578008239014 1.1119727524583283
0.4272272272272273 1.1015769212888895 1.0905445284470323 1.1156438868871565 1.100917194359214
0.427927927927928 1.0896657364970286 1.0784649160618107 1.1040197718829514 1.0898752789734996
0.4286286286286287 1.0777775065926982 1.066401492180129 1.0923870793895811 1.078848899600452
0.4293293293293293 1.0659143030487188 1.0543563677961905 1.0807474329853446 1.0678399495393407
0.43003003003003004 1.054078167306544 1.0423316539041927 1.0691024562485336 1.0568503220894296
0.43073073073073076 1.0422711103094493 1.0303294614983383 1.057453772757446 1.045881910549988
0.4314314314314315 1.0304951120557566 1.0183519015728284 1.0458030060903776 1.034936608220283
0.4321321321321322 1.0187521211721533 1.0064010851218648 1.0341517798256243 1.0240163083995826
0.4328328328328329 1.0070440545071278 0.9944791231396484 1.0225017175414821 1.013122904387154
0.4335335335335335 0.9953727967445305 0.9825881244996688 1.0108544444940941 1.0022582858857203
0.43423423423423424 0.9837402000372484 0.9707300133082613 0.9992117321218523 0.9914240292489326
0.43493493493493496 0.9721480836610044 0.9589063881422717 0.9875756094123804 0.9806211587606428
0.4356356356356357 0.9605982336882131 0.947118814442397 0.9759481315696289 0.9698506425086695
0.4363363363363364 0.9490924026818794 0.935368857649335 0.9643313537975485 0.9591134485808317
0.4370370370370371 0.937632309409468 0.9236580832037832 0.9527273313000901 0.9484105450649486
0.4377377377377377 0.9262196385766823 0.9119880565464411 0.9411381192812065 0.9377429000488409
0.43843843843843844 0.9148560405810569 0.9003603431180025 0.929565772944845 0.9271114816203241
0.43913913913913916 0.9035431312852948 0.8887765083591671 0.918012347494958 0.9165172578672188
0.4398398398398399 0.8922824918102094 0.8772381177106316 0.906479898135496 0.9059611968773442
0.4405405405405406 0.8810756683471739 0.8657467366130946 0.8949704800704106 0.8954442667385191
0.4412412412412413 0.8699241719899403 0.8543039305072533 0.8834861485036524 0.8849674355385628
0.44194194194194203 0.8588294785856856 0.8429112648338052 0.872028958639172 0.8745316713652944
0.44264264264264264 0.8477930286051303 0.8315703050334495 0.860600965680922 0.864137942306534
0.44334334334334335 0.8368162270315571 0.8202826165468803 0.8492042248328499 0.8537872164500975
0.4440440440440441 0.825900443268578 0.8090497648147973 0.8378407912989085 0.843480461883806
0.4447447447447448 0.8150470110664266 0.7978733152778974 0.826512720283048 0.8332186466954778
0.4454454454454455 0.8042572284666085 0.7867548333768786 0.81522206698922 0.8230027389729325
0.4461461461461462 0.7935323577646889 0.7756958845524384 0.8039708866213747 0.8128337068039888
0.44684684684684683 0.7828736254910069 0.7646980342452763 0.7927612343834651 0.8027125182764674
0.44754754754754755 0.7722822224090782 0.7537628478960863 0.7815951654794385 0.7926401414781844
0.44824824824824827 0.7617593035314775 0.7428918909455673 0.7704747351132475 0.7826175444969599
0.448948948948949 0.7513059881529244 0.7320867288344172 0.7594019984888425 0.7726456954206129
0.4496496496496497 0.7409233599003424 0.7213489270033334 0.7483790108101749 0.7627255623369628
0.4503503503503504 0.7306124667996238 0.7106800508930138 0.737407827281195 0.7528581133338282
0.45105105105105103 0.7203743213588327 0.7000816659441574 0.726490503105856 0.7430443164990301
0.45175175175175175 0.7102099006675647 0.6895553375974586 0.7156290934881049 0.7332851399203841
0.45245245245245247 0.7001201465121979 0.6791026312936163 0.7048256536318942 0.7235815516857109
0.4531531531531532 0.6901059655067204 0.6687251124733283 0.6940822387411751 0.7139345198828294
0.4538538538538539 0.680168229238856 0.6584243465772922 0.6834009040198983 0.7043450125995587
0.4545545545545546 0.6703077744311797 0.6482018990462055 0.6727837046720145 0.6948139979237178
0.45525525525525534 0.6605254031169144 0.6380593353207655 0.6622326959014744 0.6853424439431254
0.45595595595595595 0.6508218828300945 0.6279982208416721 0.651749932912231 0.6759313187456024
0.45665665665665667 0.6411979468097715 0.6180201210496188 0.6413374709082313 0.6665815904189648
0.4573573573573574 0.6316542942179572 0.6081266013853055 0.6309973650934282 0.6572942270510329
0.4580580580580581 0.6221915903709455 0.5983192272894292 0.6207316706717723 0.6480701967296257
0.4587587587587588 0.6128104669837027 0.5885995642026879 0.6105424428472146 0.6389104675425624
0.45945945945945954 0.6035115224269797 0.5789691775657786 0.6004317368237057 0.6298160075776618
0.46016016016016015 0.5942953219968095 0.5694296328194011 0.5904016078051982 0.6207877849227446
0.46086086086086087 0.585162398196033 0.5599824954042494 0.5804541109956398 0.6118267676656266
0.4615615615615616 0.5761132510275337 0.5506293307610228 0.5705913015989829 0.6029339238941284
0.4622622622622623 0.5671483482987957 0.5413717043304188 0.5608152348191783 0.5941102216960692
0.462962962962963 0.5582681259374608 0.5322111815531351 0.5511279658601769 0.5853566291592676
0.46366366366366374 0.5494729883175166 0.5231493278698689 0.5415315499259292 0.5766741143715428
0.46436436436436435 0.540763308595764 0.5141877087213198 0.5320280422203882 0.5680636454207154
0.46506506506506506 0.5321394290582008 0.505327889548182 0.5226194979475013 0.5595261903946014
0.4657657657657658 0.5236016614759782 0.4965714357911547 0.5133079723112208 0.5510627173810212
0.4664664664664665 0.5151502874705475 0.4879199128909354 0.5040955205154977 0.5426741944677939
0.4671671671671672 0.506785558887656 0.47937488628822167 0.4949841977642829 0.5343615897427384
0.46786786786786794 0.4985076981798227 0.47093792142371116 0.4859760592615271 0.5261258712936739
0.46856856856856866 0.49031689879693496 0.4626105837381014 0.4770731602111812 0.5179680072084192
0.46926926926926926 0.48221332558460955 0.45439443867209117 0.4682775558171973 0.5098889655747946
0.46996996996997 0.4741971151899468 0.4462910516663755 0.4595913012835237 0.5018897144806165
0.4706706706706707 0.46626837647434227 0.4383019881616532 0.4510164518141124 0.49397122201370536
0.4713713713713714 0.4584271909329708 0.43042881359862206 0.4425550626129145 0.4861344562618803
0.47207207207207214 0.4506736131206059 0.42267309341797943 0.4342091888838806 0.47838038531296
0.47277277277277285 0.44300767108341277 0.41503639306042284 0.4259808858309616 0.4707099772547636
0.47347347347347346 0.4354293667963647 0.40752027796665113 0.41787220865810965 0.46312420017511124
0.4741741741741742 0.427938676605925 0.40012631357735956 0.409885212569273 0.45562402216181963
0.4748748748748749 0.42053555167766415 0.3928560653332468 0.40202195276840386 0.448210411302709
0.4755755755755756 0.4132199184484417 0.3857110986750104 0.39428448445945297 0.4408843356855982
0.47627627627627633 0.4059916790828308 0.37869297904334803 0.3866748628463713 0.4336467633983065
0.47697697697697705 0.3988507119334341 0.37180327187895706 0.3791951431331095 0.4264986625286526
0.47767767767767777 0.3917968720047598 0.3650435426225354 0.37184738052361865 0.4194410011644557
0.4783783783783784 0.38482999142032404 0.35841535671478125 0.36463363022185047 0.41247474739353573
0.4790790790790791 0.3779498798926419 0.35192027959639044 0.3575559474317537 0.40560086930370975
0.4797797797797798 0.3711563251958012 0.3455598767080614 0.35061638735728035 0.39882033498279784
0.48048048048048053 0.3644490936402734 0.33933571349049163 0.343817005202381 0.3921341125186187
0.48118118118118125 0.35782793054966083 0.33324935538437883 0.3371598561710068 0.38554316999899163
0.48188188188188197 0.35129256073906073 0.32730236783042044 0.3306469954671084 0.3790484755117355
0.4825825825825826 0.3448426889947408 0.3214963162693151 0.3242804782946377 0.37265099714467026
0.4832832832832833 0.3384780005548145 0.3158327661417585 0.3180623598575436 0.36635170298561315
0.483983983983984 0.33219816159063364 0.31031328288844906 0.31199469535977786 0.360151561122384
0.48468468468468473 0.3260028196885841 0.3049394319500844 0.3060795400052913 0.35405153964280184
0.48538538538538545 0.31989160433200964 0.299712778767362 0.3003189489980348 0.3480526066346856
0.48608608608608617 0.313864127382977 0.29463488878097954 0.2947149775419593 0.34215573018585455
0.4867867867867868 0.30791998356360173 0.2897073274316353 0.2892696808410163 0.3363618783841283
0.4874874874874875 0.30205875093666135 0.28493166016002536 0.283985114099155 0.3306720193173242
0.4881881881881882 0.2962799913852388 0.2803094524068479 0.27886333252032725 0.3250871210732621
0.48888888888888893 0.2905832510911184 0.2758422696128006 0.2739063913084836 0.319608151739761
0.48958958958958965 0.2849680610116918 0.2715316772185811 0.2691163456675752 0.31423607940464005
0.49029029029029036 0.2794339373551195 0.26737924066488694 0.26449525080155273 0.3089718721557181
0.4909909909909911 0.27398038205350356 0.2633865253924155 0.26004516191436705 0.3038164980808142
0.4916916916916917 0.26860688323383675 0.2595550968418653 0.2557681342099697 0.2987709252677482
0.4923923923923924 0.26331291568649007 0.2558865204539323 0.25166622289231 0.2938361218043374
0.4930930930930931 0.2580979413310267 0.25238236166931494 0.24774148316533978 0.28901305577840175
0.49379379379379384 0.2529614096791055 0.24904418592871064 0.24399597023300967 0.28430269527776003
0.49449449449449456 0.2479027582942755 0.24587355867281707 0.24043173929927053 0.2797060083902315
0.4951951951951953 0.24292141324844804 0.24287204534233175 0.23705084556807324 0.27522396320363507
0.4958958958958959 0.23801678957484912 0.24004121137795273 0.2338553442433691 0.2708575278057904
0.4965965965965966 0.23318829171725344 0.23738262222037665 0.23084729052910802 0.26660767028451515
0.4972972972972973 0.2284353139753236 0.2348978433103014 0.22802873962924122 0.2624753587276289
0.49799799799799804 0.22375724094585947 0.2325884400884248 0.22540174674771965 0.25846156122295083
0.49869869869869876 0.21915344795979358 0.23045597799544426 0.22296836708849418 0.25456724585829993
0.4993993993993995 0.21462330151476033 0.22850202247205736 0.2207306558555155 0.25079338072149515
0.5001001001001001 0.21016615970307892 0.22672813448862297 0.2186906634117583 0.24714093181667274
0.5008008008008008 0.2057813726349911 0.22513360408324343 0.2168479809040514 0.2436098066368394
0.5015015015015015 0.2014682828570143 0.2237117623320213 0.21519574645733391 0.24019713512513474
0.5022022022022022 0.19722622576525503 0.22245497471781644 0.21372605254558535 0.2368995971491003
0.502902902902903 0.19305453001355682 0.22135560672348856 0.21243099164278523 0.2337138725762773
0.5036036036036037 0.1889525179163477 0.2204060238318974 0.2113026562229131 0.2306366412742072
0.5043043043043044 0.18491950584606734 0.21959859152590278 0.21033313875994866 0.22766458311043142
0.505005005005005 0.18095480462505434 0.21892567528836449 0.20951453172787143 0.22479437795249174
0.5057057057057057 0.1770577199117818 0.21837964060214218 0.20883892760066075 0.2220227056679287
0.5064064064064064 0.17322755258134429 0.2179528529500957 0.20829841885229633 0.21934624612428413
0.5071071071071072 0.16946359910008632 0.21763767781508475 0.2078850979567577 0.2167616791890994
0.5078078078078079 0.1657651518942893 0.2174264806799692 0.2075910573880244 0.21426568472991592
0.5085085085085086 0.16213149971282628 0.21731162702760876 0.20740838962007604 0.2118549426142751
0.5092092092092092 0.15856192798370627 0.21728548234086315 0.2073291871268922 0.20952613270971865
0.5099099099099099 0.1550557191644299 0.21734041210259217 0.20734554238245226 0.20727593488378723
0.5106106106106106 0.15161215308609652 0.21746878179565568 0.20744954786073597 0.20510102900402266
0.5113113113113114 0.14823050729118864 0.21766295690291335 0.2076332960357228 0.20299809493796628
0.5120120120120121 0.1449100573649845 0.21791530290722497 0.20788887938139233 0.20096381255315954
0.5127127127127128 0.1416500772605454 0.21821818529145032 0.2082083903717241 0.19899486171714376
0.5134134134134134 0.13844983961723084 0.21856396953844906 0.20858392148069754 0.1970879222974606
0.5141141141141141 0.13530861607269973 0.2189450211310811 0.20900756518229247 0.195239674161651
0.5148148148148148 0.13222567756836837 0.21935370555220615 0.20947141395048824 0.19344679717725646
0.5155155155155156 0.12920029464828664 0.21978238828468402 0.20996756025926447 0.19170597121181854
0.5162162162162163 0.12623173775141383 0.2202234348113745 0.2104880965826008 0.19001387613287857
0.516916916916917 0.12331927749727256 0.22066921061513725 0.2110251153944767 0.18836719180797795
0.5176176176176177 0.12046218496496482 0.22111208117883205 0.21157070916887158 0.18676259810465798
0.5183183183183183 0.11765973196554219 0.22154441198531868 0.21211697037976515 0.1851967748904605
0.519019019019019 0.11491119130772165 0.221958568517457 0.21265599150113706 0.18366640203292617
0.5197197197197198 0.11221583705695273 0.22234691625810674 0.21317986500696676 0.18216815939959682
0.5204204204204205 0.10957294478783143 0.22270182069012753 0.21368068337123375 0.1806987268580137
0.5211211211211212 0.10698179182987612 0.22301564729637932 0.21415053906791762 0.17925478427571828
0.5218218218218219 0.10444165750667479 0.2232807615597218 0.214581524570998 0.17783301152025194
0.5225225225225225 0.10195182336842203 0.2234895289630147 0.21496573235445432 0.17643008845915628
0.5232232232232232 0.0995115734178638 0.22363431498911793 0.21529525489226636 0.17504269495997232
0.523923923923924 0.09712019432968129 0.22370748512089106 0.2155621846584134 0.17366751089024157
0.5246246246246247 0.0947769756633342 0.22370140484119397 0.21575861412687514 0.17230121611750546
0.5253253253253254 0.09248121006940298 0.22360843963288637 0.21587663577163108 0.17094049050930538
0.5260260260260261 0.0902321934894623 0.2234209549788281 0.21590834206666082 0.16958201393318273
0.5267267267267267 0.08802922534952774 0.223131316361879 0.21584582548594394 0.1682224662566791
0.5274274274274274 0.08587160874711566 0.22273188926489862 0.21568117850345994 0.1668585273473355
0.5281281281281281 0.08375865063196859 0.22221503917074686 0.2154064935931884 0.1654868770726935
0.5288288288288289 0.08168966198048816 0.2215731315622834 0.2150138632291088 0.1641041953002944
0.5295295295295296 0.07966395796393376 0.22079853192236812 0.21449537988520076 0.16270716189767978
0.5302302302302303 0.0776808581104404 0.21988360573386076 0.21384313603544391 0.16129245673239093
0.530930930930931 0.0757396864609146 0.21882071847962098 0.21304922415381763 0.15985675967196916
0.5316316316316316 0.07383977171886927 0.21760223564250894 0.21210573671430183 0.1583967505839563
0.5323323323323323 0.07198044739426003 0.21622052270538386 0.2110047661908756 0.15690910933589308
0.5330330330330331 0.07016105194139337 0.21466794515110577 0.20973840505751876 0.15539051579532123
0.5337337337337338 0.06838092889096938 0.21293686846253437 0.20829874578821073 0.1538376498297821
0.5344344344344345 0.066639426976334 0.21101965812252954 0.20667788085693123 0.15224719130681713
0.5351351351351352 0.06493590025401232 0.2089086796139509 0.20486790273765962 0.15061582009396762
0.5358358358358358 0.06326970821859831 0.20659629841965868 0.20286090390437594 0.1489402160587753
