x,y
0.7867867867867868,2.9219153015763446
0.7877877877877878,3.1554553129296026
0.7887887887887888,3.2396713134294046
0.7897897897897898,3.2490392069509695
0.7907907907907907,3.0640724442883966
0.7917917917917918,3.021676350506846
0.7927927927927928,2.8950122499998554
0.7937937937937938,3.2950469975098744
0.7947947947947948,3.1565853750251742
0.7957957957957957,3.7956823274546405
0.7967967967967968,3.0662073597757624
0.7977977977977978,3.1508958284591357
0.7987987987987988,3.1197902893894796
0.7997997997997998,2.8953775232673706
0.8008008008008007,3.258026449950046
0.8018018018018018,3.036065258840594
0.8028028028028028,3.2865057852713284
0.8038038038038038,3.1228735823106675
0.8048048048048048,2.7422401337583935
0.8058058058058059,3.2587154891330155
0.8068068068068068,3.3663444751415237
0.8078078078078078,2.9928121275585666
0.8088088088088088,3.11755373392116
0.8098098098098098,3.514924398775503
0.8108108108108109,3.088779481769891
0.8118118118118118,2.891378343432974
0.8128128128128128,3.136472643344959
0.8138138138138138,2.946055049232282
0.8148148148148148,3.3047128254608236
0.8158158158158159,3.291366546874712
0.8168168168168168,2.9805637841287504
0.8178178178178178,3.4521814680899947
0.8188188188188188,2.7691636932478785
0.8198198198198198,3.5024361086370535
0.8208208208208209,3.036334558633346
0.8218218218218218,3.358508041179016
0.8228228228228228,3.3920375851520537
0.8238238238238238,3.331877475451276
0.8248248248248248,3.2608788080155766
0.8258258258258259,3.041462665696588
0.8268268268268268,3.8004207409120463
0.8278278278278278,3.3500675648936036
0.8288288288288288,3.2906333196793103
0.8298298298298298,3.2215328382919837
0.8308308308308309,3.4113543444904355
0.8318318318318318,2.930865783335983
0.8328328328328328,3.53236290116952
0.8338338338338338,3.1334619890946187
0.8348348348348348,3.263241101805212
0.8358358358358359,3.2755998476947763
0.8368368368368369,3.287399722933303
0.8378378378378378,3.0579533934631185
0.8388388388388388,3.6314092631704646
0.8398398398398398,3.0407357947122824
0.8408408408408409,3.2086712924941794
0.8418418418418419,3.2029483218580994
0.8428428428428428,3.397670179173153
0.8438438438438438,3.6023756738525794
0.8448448448448448,3.191111331047561
0.8458458458458459,3.0607900762224234
0.8468468468468469,3.3256786542033963
0.8478478478478478,3.464320412660224
0.8488488488488488,3.545585861433711
0.8498498498498498,3.2471861832323117
0.8508508508508509,3.488426028542257
0.8518518518518519,3.511995922838981
0.8528528528528528,3.1216931676860957
0.8538538538538538,3.412991477990797
0.8548548548548548,3.644675084884045
0.8558558558558559,3.5061451461212263
0.8568568568568569,3.2558115717640077
0.8578578578578578,3.3228036096060287
0.8588588588588588,3.3548248963975693
0.8598598598598598,3.3427286034550465
0.8608608608608609,3.492955487442865
0.8618618618618619,2.9335684501109762
0.8628628628628628,3.3782360567663683
0.8638638638638638,3.6820118370881234
0.8648648648648649,3.1368109042180876
0.8658658658658659,3.762310663631851
0.8668668668668669,3.6568704266662904
0.8678678678678678,3.5134030522160673
0.8688688688688688,2.77126638343589
0.8698698698698699,3.574921843067898
0.8708708708708709,3.3352924202418044
0.8718718718718719,3.629689105971088
0.8728728728728729,3.3376078885650085
0.8738738738738738,3.3910136027380573
0.8748748748748749,3.8564364230820023
0.8758758758758759,3.4893739952643137
0.8768768768768769,3.8444632314024814
0.8778778778778779,3.475840553866303
0.8788788788788788,3.4353800195368023
0.8798798798798799,3.605826232266833
0.8808808808808809,3.3333825517866003
0.8818818818818819,3.7196609295699523
0.8828828828828829,3.6310586200723742
0.8838838838838838,3.2243279469406345
0.8848848848848849,3.7683693100677194
0.8858858858858859,3.151628091060254
0.8868868868868869,3.347935433637267
0.8878878878878879,3.9419795369750736
0.8888888888888888,3.6214465825654334
0.8898898898898899,3.9963887368195468
0.8908908908908909,3.6980559908733577
0.8918918918918919,3.315898576759418
0.8928928928928929,3.749631750583197
0.8938938938938938,3.295752171507863
0.8948948948948949,3.1824441383970847
0.8958958958958959,3.631591528341204
0.8968968968968969,3.773628174314597
0.8978978978978979,3.282680828774097
0.8988988988988988,3.232044848019958
0.8998998998998999,3.674146629865738
0.9009009009009009,3.513018610576886
0.9019019019019019,3.522523332437905
0.9029029029029029,3.557700301987812
0.9039039039039038,3.7631780487839794
0.9049049049049049,3.370955607304449
0.9059059059059059,3.8419457556944416
0.9069069069069069,3.336644098569422
0.9079079079079079,3.884546996964063
0.9089089089089089,3.8397460959409564
0.9099099099099099,3.8035097472698287
0.9109109109109109,3.1268540133959677
0.9119119119119119,3.582028163155448
0.9129129129129129,3.885662452300874
0.9139139139139139,3.5637707044313527
0.914914914914915,3.7531799967913826
0.9159159159159159,3.5571742712845924
0.9169169169169169,3.8898085146291086
0.9179179179179179,3.889612975458633
0.9189189189189189,3.626369184465556
0.91991991991992,3.4620965314774703
0.9209209209209209,3.516639250454127
0.9219219219219219,3.9628627179458036
0.9229229229229229,3.7314509046315827
0.9239239239239239,3.5767901639025026
0.924924924924925,3.5465659664357148
0.9259259259259259,3.803873368553654
0.9269269269269269,3.193249017010345
0.9279279279279279,4.64803006567638
0.9289289289289289,4.0701859317185045
0.92992992992993,3.8050487470175045
0.9309309309309309,4.341482591976539
0.9319319319319319,3.56051040341723
0.9329329329329329,3.554726227488527
0.933933933933934,3.666215730839457
0.934934934934935,3.6776476444990185
0.9359359359359359,3.7908766521713284
0.9369369369369369,3.6612734683320314
0.9379379379379379,3.6330113547449674
0.938938938938939,3.6398854832064105
0.93993993993994,4.202679284770286
0.9409409409409409,3.5825874036623486
0.9419419419419419,3.6282347772990082
0.9429429429429429,3.844208749217115
0.943943943943944,3.5390646482157386
0.944944944944945,3.704634731533871
0.9459459459459459,3.604981633194285
0.9469469469469469,3.9425321855495428
0.9479479479479479,4.1040663140938465
0.948948948948949,3.9920243112647347
0.94994994994995,3.888414669155875
0.950950950950951,3.691270803048263
0.9519519519519519,3.493344865006215
0.9529529529529529,3.426355999011427
0.953953953953954,3.7251597036831154
0.954954954954955,3.8347300910006314
0.955955955955956,3.6558810056019153
0.9569569569569569,3.435661559535892
0.9579579579579579,4.219101422827145
0.958958958958959,3.478073633419215
0.95995995995996,4.185370262219718
0.960960960960961,3.9871991375272535
0.9619619619619619,3.6614068166945613
0.9629629629629629,3.542955260330552
0.963963963963964,3.666745361748688
0.964964964964965,3.916731600652517
0.965965965965966,3.835860159269736
0.9669669669669669,4.001585747036242
0.9679679679679679,4.119531186781661
0.968968968968969,3.9881599007404644
0.96996996996997,3.586607081034747
0.970970970970971,3.936416714348404
0.9719719719719719,3.8462413719705437
0.9729729729729729,3.8374576371589644
0.973973973973974,3.8208921397299536
0.974974974974975,3.667501619262893
0.975975975975976,3.6468190876987503
0.9769769769769769,3.793809487613892
0.9779779779779779,3.8654911176539355
0.978978978978979,3.5558175283887237
0.97997997997998,3.7370926830668667
0.980980980980981,4.236872604767879
0.9819819819819819,4.0302141169854275
0.9829829829829829,3.610426421792063
0.983983983983984,3.9990192316437474
0.984984984984985,3.983859577963911
0.985985985985986,3.4946919654626662
0.986986986986987,3.6953791700164116
0.9879879879879879,3.9307933970415854
0.988988988988989,4.277641343120924
0.98998998998999,3.922526675769443
0.990990990990991,3.7081251214318622
0.991991991991992,4.078414503718898
0.992992992992993,3.681322772276214
0.993993993993994,3.9512625830056125
0.994994994994995,3.7901006033067803
0.995995995995996,3.4358350026347635
0.996996996996997,3.735103402750683
0.997997997997998,3.836192555620053
0.998998998998999,4.139404261160686
1.0,3.6222145058976936
