x,y
0.7965185561367361,2.019074036977022
0.7968007727279482,1.3609608654931926
0.8024338596949965,1.788781166212922
0.8088263829786724,1.7821620342078006
0.812382846064664,1.4163040417889305
0.8130241204484643,1.317905038762143
0.8138090367039209,0.8163484429943543
0.8147501464912538,1.5827227020824783
0.8259464852287269,1.5146581707338536
0.8297514352264771,1.4671680356280739
0.8349199164524016,2.0126591900608792
0.8391162426006583,1.5401209229599317
0.8406291487402546,1.6831714950864844
0.8466528727066311,1.3783615279935202
0.8485667760496803,1.5097684150523272
0.8494561396420272,0.9752667278531251
0.8497834708018751,1.6127400189276566
0.854717388466575,1.3039462864772267
0.8607987475820722,1.4254391784803813
0.8631023044407339,1.8413808004746262
0.8650637715273514,1.794368284983195
0.8689079637517289,1.0040629361235927
0.8710241391565511,1.5344978628798414
0.872751044448516,1.0273619263796376
0.8885613285105068,1.4413009979056899
0.8941929700220967,1.2424488406480496
0.8998334224432265,1.7006860916645172
0.9009556471782807,1.4673717961658368
0.9009907876097353,1.3328427390295199
0.9080487719685423,1.69486178984442
0.9095243991487513,1.4067136192024912
0.9113154829868964,1.7670255669547612
0.9117257536800584,1.2705334210060484
0.9117812858658392,1.710164879176226
0.9153030793849101,1.7052905824001048
0.9165933402041085,1.3937231955656184
0.92003722932537,1.038337948101716
0.9212123507051426,1.3679414630040978
0.9225318021385004,1.365254239662983
0.9280234215885319,1.3317530436193183
0.9342344029551326,1.5723423925092446
0.9412281759561978,1.8869664781188593
0.9442609097462433,1.4257491127486157
0.9456991124579442,1.3813191255979065
0.9464132576477887,0.9594084536840972
0.954681741103379,1.3507502788755177
0.9556945001523028,0.8473104738748773
0.9632907559264869,1.3874967554422515
0.9657207497727255,1.3597373469623866
0.9759997430660208,1.2948846615569332
0.9778222387003995,0.6254405692703388
0.9841326452920951,1.1905771224841457
0.985264215804005,1.265310748014542
0.9984782585492956,1.9243422786382767
1.0017890520001487,1.3545723846970967
1.0085212874114253,1.549274551504654
1.0127763149403,1.6382459054951957
1.0179091941140586,1.605159886592166
1.018696172528614,1.2910284383908168
1.0200014443601195,1.1932323698757838
1.028866039239267,1.451702874015121
1.0301152374874756,1.3510519257572413
1.0315273339718074,1.530911850968472
1.0325554937839119,1.1005599269186432
1.0334353740583957,1.3522712631932263
1.036734459664679,1.0293926565094096
1.0397614834849456,1.277519959887381
1.048579342264853,1.288236008476504
1.0501219409467386,0.8771178402845909
1.0520724764119833,1.413200958067459
1.0598465310615572,1.2248407222886815
1.0660310153249624,0.958170788409612
1.0757643702953015,1.5998855389219429
1.0771994197059767,1.0483773920692547
1.0807939495455228,1.178938798532108
1.080879035507857,1.6484733268422
1.0814066808749634,1.687604645713488
1.0836364861027572,1.1273937565225303
1.0855456216283268,1.6062253351859406
1.0857470955438926,1.3985426098546954
1.0879680037059796,1.3824082264729145
1.09376870989198,1.5955547301035624
1.093953019639775,1.398976544475526
1.0973715996654625,1.3518682558645756
1.0984229987312797,1.4625000531219172
1.1036707621971409,1.5080426659139001
1.112400822098241,1.3785949847561727
1.1152986230962258,1.7704376331771494
1.1203116791003158,1.2475671902874153
1.121780739045912,1.669948891396123
1.1242775135242573,1.031366120144445
1.1265921957961307,1.1614023459420186
1.1274117534421295,1.2689100867692529
1.1286759128986614,1.3599606321605042
1.1288661472181225,1.0757459014194743
1.1291002843542437,1.1598199207160405
1.1291492811520483,1.402031755241125
1.1378157271399276,1.212228769022022
1.1424532948958817,1.1408090535546778
1.143010432357536,1.2899772701539205
1.1686038176559477,0.9116697837159708
1.171988112600079,0.6685089820449875
1.1764173663400792,0.8435809182585801
1.1771583294548122,1.8303624660275697
1.1896986367340119,1.2906954521000569
1.1913828837726539,0.5388339914989284
1.1966122411459246,1.186450225094056
1.1967224615790544,1.4063533559753896
1.201194681542545,1.2382258916784235
1.2018115057044438,1.1758391165141457
1.2031330091040284,1.2788161416177848
1.2086200426612634,0.9181541950776533
1.2116414398290494,1.1665761829823644
1.212024263702008,0.8469823874377561
1.2223881361834996,1.1581354470350669
1.2228421579555862,1.0875480851608352
1.2310171636874159,1.239289499006125
1.2316651673308814,0.8247849707373174
1.2330375411124281,1.0840607311913868
1.2365213256536287,0.8691898943522591
1.2372989114999604,1.6664873455006841
1.238579175674407,1.2363637374544683
1.2387728962452522,1.2750878061497168
1.2497335001132974,1.5411636748000213
1.2522249457624541,1.2590398423820865
1.2528180002867157,1.2653082111197265
1.2652420996719091,1.146972027161533
1.2660203117243927,0.9934327825034766
1.2664961334110885,1.14607023919163
1.2672906187743653,0.561148002735492
1.2775276026973648,0.9830699491135192
1.287083157295528,1.2646749533788098
1.2957895738996636,1.197135014227773
1.3067493250755777,1.2692188847399755
1.3083807834150998,1.7236738334006105
1.3193323931211753,0.9060302923980859
1.3309239533124617,1.4036580565090813
1.3402806750140253,1.2296384694923534
1.3483610046527001,0.981197511455511
1.3586098060680507,1.3280455065768124
1.3611938901881981,1.1161869310562789
1.3688137870716937,0.7151704961346468
1.3729444298361473,1.294334511370129
1.383337495962685,1.2149527620533171
1.3881458134488316,1.1425737211498888
1.3936166335669695,1.2220388926215384
1.3995574607265509,0.8824660931281775
1.3999082961299587,1.3479851971232135
1.403153182856945,1.391654859348999
1.419259829057155,0.9144902242252413
1.4333406218170783,1.2719802191373208
1.4375637345488401,1.507007813411395
1.464768561396211,1.4371931962943498
1.4774770266694028,0.8597178907629428
1.4870950464932813,1.5069311619772285
1.4967301321893294,1.366660819763487
1.5005640294495848,1.4101552017790628
1.5192987286344257,1.0899891111139595
1.526321504902641,1.5985877242407878
1.5273377854654053,1.1992764974189787
1.5408344976764796,1.4052801535529111
1.5417352729112968,1.1542077274090947
1.5446245638640832,1.2160119472151543
1.5488499471391934,0.4458634253914747
1.5578913194149469,1.0895759064908295
1.5657899406478395,1.4723906229987271
1.5685150181308165,1.389553334740609
1.5731950985015422,0.6907237363473091
1.6003004879194798,0.7526305286680606
1.6083924122147017,0.9110058039895216
1.619962075582118,1.2263870636533432
1.6306910799543983,1.168504404436807
1.632131914550369,1.13361528658517
1.636819580652933,1.2630901831628039
1.6369195012551163,1.1569841638332887
1.6374215791026607,0.83933938265575
1.6409908923642949,1.45642594588311
1.6621097582923081,0.8712843047497655
1.6722101908643001,1.1670060571832228
1.6764070236436859,0.5992817178784693
1.6889552696297538,1.183284100911395
1.7014294352695982,1.0156901708193522
1.707919847952988,0.9809188505595037
1.7081152051857669,0.9558878757997603
1.708922118418651,0.9122147243465444
1.7158402883677417,1.0421969998334077
1.7247108764087467,1.0769400839215324
1.727332902439964,1.4931282543733873
1.7374063151673793,1.0190956713280555
1.7384855996574085,0.7358162846955637
1.745393698106129,1.2037572621134247
1.7578573827253323,0.743944357586991
1.7761964310572012,0.8094628123304664
1.8062697629178879,1.1756947281289383
1.8136825379992165,1.1731137045882754
1.835566685780019,1.302747736577008
1.8828420041751954,1.108750123425002
1.8837851195579889,0.8580448964235817
1.8954898179679158,1.2456772152922286
1.9024107777766353,1.3865099985173555
1.9143945923122385,0.9728744046080967
1.9180651840333878,1.2521043398783582
1.9202649277482406,1.4729644123142327
1.9236724735585067,1.0384017909749719
1.9463636692473665,0.9004881721939917
1.9797932883308749,1.1412780727991367
2.0125449728925413,0.9564901964890349
2.076279918921987,0.9907984236706743
2.134665241029888,0.7281789544799736
2.158659533988894,1.120694733947263
2.1759754790477714,1.3651950610951031
2.184207675267274,1.1480087980504918
2.2041825017553287,1.3862921651975153
2.211438744754103,0.9264459638987796
2.253050094175619,1.0500655257691296
2.2961491907610956,1.4330348374042985
2.3268639539270186,1.0412636088934137
2.362717115417144,1.1798897906080892
2.367143353616568,0.8235937689360422
2.4193207488396746,0.9586886366413825
2.4906054078401008,0.9753037740623645
2.5099160465880996,1.2340125228632386
2.552772869427164,0.8819856801745031
2.5804911395059817,1.3446003946623546
2.608806696553967,1.0019145831285916
2.614592727493591,1.039758177501542
2.6598154761678683,0.7626454413289501
2.6829032729366933,0.4459049635250656
2.697481545854082,1.1533717557479115
2.958083887838704,1.1630254806758595
2.964429031864805,1.1624416867679879
3.0612258741299603,0.9584115278695432
3.114620336297754,0.8518424422328971
3.6611355880964003,0.7632765747033062
4.0136768699068925,0.8203360531429988
